GeoName,State,Description,Unit, Year 
Harris,TX,Per capita personal income (dollars),Dollars,"53,708"
Denton,TX,Per capita personal income (dollars),Dollars,"53,763"
Beaufort,SC,Per capita personal income (dollars),Dollars,"53,766"
Chickasaw,IA,Per capita personal income (dollars),Dollars,"53,786"
Dare,NC,Per capita personal income (dollars),Dollars,"53,834"
Douglas,SD,Per capita personal income (dollars),Dollars,"53,839"
Carbon,WY,Per capita personal income (dollars),Dollars,"53,844"
Haskell,KS,Per capita personal income (dollars),Dollars,"53,854"
Columbia,NY,Per capita personal income (dollars),Dollars,"53,880"
Sterling,TX,Per capita personal income (dollars),Dollars,"53,915"
Dutchess,NY,Per capita personal income (dollars),Dollars,"53,918"
Cass,ND,Per capita personal income (dollars),Dollars,"53,945"
Fairbanks North Star Borough,AK,Per capita personal income (dollars),Dollars,"53,974"
Monterey,CA,Per capita personal income (dollars),Dollars,"53,989"
Gooding,ID,Per capita personal income (dollars),Dollars,"53,995"
Berkshire,MA,Per capita personal income (dollars),Dollars,"54,135"
Richmond (Independent City),VA,Per capita personal income (dollars),Dollars,"54,139"
Warrick,IN,Per capita personal income (dollars),Dollars,"54,188"
Tolland,CT,Per capita personal income (dollars),Dollars,"54,193"
New Castle,DE,Per capita personal income (dollars),Dollars,"54,198"
Gove,KS,Per capita personal income (dollars),Dollars,"54,352"
Worcester,MA,Per capita personal income (dollars),Dollars,"54,439"
Dubois,IN,Per capita personal income (dollars),Dollars,"54,443"
St. Mary's,MD,Per capita personal income (dollars),Dollars,"54,446"
Sheridan,WY,Per capita personal income (dollars),Dollars,"54,470"
Plymouth,IA,Per capita personal income (dollars),Dollars,"54,505"
Lake of the Woods,MN,Per capita personal income (dollars),Dollars,"54,505"
Emmet,MI,Per capita personal income (dollars),Dollars,"54,537"
Cobb,GA,Per capita personal income (dollars),Dollars,"54,559"
Richmond,NY,Per capita personal income (dollars),Dollars,"54,563"
Fillmore,NE,Per capita personal income (dollars),Dollars,"54,567"
Elbert,CO,Per capita personal income (dollars),Dollars,"54,624"
Powhatan,VA,Per capita personal income (dollars),Dollars,"54,715"
Multnomah,OR,Per capita personal income (dollars),Dollars,"54,726"
Charles,MD,Per capita personal income (dollars),Dollars,"54,857"
Yukon-Koyukuk Census Area,AK,Per capita personal income (dollars),Dollars,"54,874"
Logan,ND,Per capita personal income (dollars),Dollars,"54,915"
Washington,NE,Per capita personal income (dollars),Dollars,"54,969"
Minnehaha,SD,Per capita personal income (dollars),Dollars,"55,037"
Kenton,KY,Per capita personal income (dollars),Dollars,"55,101"
Monroe,IL,Per capita personal income (dollars),Dollars,"55,106"
Richland,MT,Per capita personal income (dollars),Dollars,"55,123"
Olmsted,MN,Per capita personal income (dollars),Dollars,"55,163"
Montour,PA,Per capita personal income (dollars),Dollars,"55,164"
Merrimack,NH,Per capita personal income (dollars),Dollars,"55,169"
Hamilton,KS,Per capita personal income (dollars),Dollars,"55,201"
Fort Bend,TX,Per capita personal income (dollars),Dollars,"55,217"
Wells,ND,Per capita personal income (dollars),Dollars,"55,222"
Santa Fe,NM,Per capita personal income (dollars),Dollars,"55,273"
Hemphill,TX,Per capita personal income (dollars),Dollars,"55,393"
Windsor,VT,Per capita personal income (dollars),Dollars,"55,418"
Clackamas,OR,Per capita personal income (dollars),Dollars,"55,478"
Butler,PA,Per capita personal income (dollars),Dollars,"55,614"
San Luis Obispo,CA,Per capita personal income (dollars),Dollars,"55,635"
Pipestone,MN,Per capita personal income (dollars),Dollars,"55,698"
Virginia Beach (Independent City),VA,Per capita personal income (dollars),Dollars,"55,731"
Nassau,FL,Per capita personal income (dollars),Dollars,"55,738"
Washington,PA,Per capita personal income (dollars),Dollars,"55,749"
Yakutat City and Borough,AK,Per capita personal income (dollars),Dollars,"55,783"
Washington,WI,Per capita personal income (dollars),Dollars,"55,813"
Wake,NC,Per capita personal income (dollars),Dollars,"55,860"
Livingston,MI,Per capita personal income (dollars),Dollars,"55,861"
Garfield,CO,Per capita personal income (dollars),Dollars,"55,931"
Dallas,TX,Per capita personal income (dollars),Dollars,"55,947"
Ouray,CO,Per capita personal income (dollars),Dollars,"56,013"
Burleigh,ND,Per capita personal income (dollars),Dollars,"56,041"
O'Brien,IA,Per capita personal income (dollars),Dollars,"56,110"
Washoe,NV,Per capita personal income (dollars),Dollars,"56,151"
Comal,TX,Per capita personal income (dollars),Dollars,"56,325"
Harford,MD,Per capita personal income (dollars),Dollars,"56,436"
Carroll,NH,Per capita personal income (dollars),Dollars,"56,486"
New London,CT,Per capita personal income (dollars),Dollars,"56,545"
York + Poquoson,VA,Per capita personal income (dollars),Dollars,"56,549"
Dickinson,IA,Per capita personal income (dollars),Dollars,"56,603"
Cheyenne,CO,Per capita personal income (dollars),Dollars,"56,640"
Washtenaw,MI,Per capita personal income (dollars),Dollars,"56,729"
Arapahoe,CO,Per capita personal income (dollars),Dollars,"56,789"
Hamilton,OH,Per capita personal income (dollars),Dollars,"56,795"
Cuming,NE,Per capita personal income (dollars),Dollars,"56,805"
Putnam,IL,Per capita personal income (dollars),Dollars,"56,849"
Lancaster,VA,Per capita personal income (dollars),Dollars,"56,871"
Kent,RI,Per capita personal income (dollars),Dollars,"56,928"
Mitchell,IA,Per capita personal income (dollars),Dollars,"56,986"
Hamilton,TX,Per capita personal income (dollars),Dollars,"57,022"
Honolulu,HI,Per capita personal income (dollars),Dollars,"57,049"
Cavalier,ND,Per capita personal income (dollars),Dollars,"57,084"
Platte,MO,Per capita personal income (dollars),Dollars,"57,099"
Grand Isle,VT,Per capita personal income (dollars),Dollars,"57,266"
Scott,MN,Per capita personal income (dollars),Dollars,"57,312"
Gillespie,TX,Per capita personal income (dollars),Dollars,"57,351"
Warren,OH,Per capita personal income (dollars),Dollars,"57,376"
Grafton,NH,Per capita personal income (dollars),Dollars,"57,494"
Cherokee,IA,Per capita personal income (dollars),Dollars,"57,693"
McIntosh,ND,Per capita personal income (dollars),Dollars,"57,695"
Moultrie,IL,Per capita personal income (dollars),Dollars,"57,703"
Cottle,TX,Per capita personal income (dollars),Dollars,"57,757"
Keya Paha,NE,Per capita personal income (dollars),Dollars,"57,783"
Washington,OR,Per capita personal income (dollars),Dollars,"57,787"
Washington,OK,Per capita personal income (dollars),Dollars,"57,820"
Walton,FL,Per capita personal income (dollars),Dollars,"57,822"
Washington,VT,Per capita personal income (dollars),Dollars,"57,865"
Clear Creek,CO,Per capita personal income (dollars),Dollars,"57,914"
Rockland,NY,Per capita personal income (dollars),Dollars,"57,966"
Cape May,NJ,Per capita personal income (dollars),Dollars,"57,976"
Sutton,TX,Per capita personal income (dollars),Dollars,"57,984"
Dakota,MN,Per capita personal income (dollars),Dollars,"58,016"
Tulsa,OK,Per capita personal income (dollars),Dollars,"58,024"
Belknap,NH,Per capita personal income (dollars),Dollars,"58,036"
Dillingham Census Area,AK,Per capita personal income (dollars),Dollars,"58,042"
Clark,KS,Per capita personal income (dollars),Dollars,"58,054"
Worcester,MD,Per capita personal income (dollars),Dollars,"58,054"
San Diego,CA,Per capita personal income (dollars),Dollars,"58,097"
Sargent,ND,Per capita personal income (dollars),Dollars,"58,106"
Kent,MD,Per capita personal income (dollars),Dollars,"58,154"
Hanover,VA,Per capita personal income (dollars),Dollars,"58,166"
Middlesex,NJ,Per capita personal income (dollars),Dollars,"58,172"
Aleutians East Borough,AK,Per capita personal income (dollars),Dollars,"58,210"
Midland,MI,Per capita personal income (dollars),Dollars,"58,229"
Mercer,ND,Per capita personal income (dollars),Dollars,"58,294"
Steele,ND,Per capita personal income (dollars),Dollars,"58,300"
Hillsborough,NH,Per capita personal income (dollars),Dollars,"58,305"
McKenzie,ND,Per capita personal income (dollars),Dollars,"58,378"
Dunn,ND,Per capita personal income (dollars),Dollars,"58,392"
Dane,WI,Per capita personal income (dollars),Dollars,"58,522"
Mecklenburg,NC,Per capita personal income (dollars),Dollars,"58,539"
Bowman,ND,Per capita personal income (dollars),Dollars,"58,542"
Chittenden,VT,Per capita personal income (dollars),Dollars,"58,562"
Charleston,SC,Per capita personal income (dollars),Dollars,"58,588"
Baltimore,MD,Per capita personal income (dollars),Dollars,"58,638"
Sussex,NJ,Per capita personal income (dollars),Dollars,"58,717"
Ventura,CA,Per capita personal income (dollars),Dollars,"58,761"
Nevada,CA,Per capita personal income (dollars),Dollars,"58,771"
Wichita,KS,Per capita personal income (dollars),Dollars,"58,829"
St. Tammany,LA,Per capita personal income (dollars),Dollars,"58,848"
Rockwall,TX,Per capita personal income (dollars),Dollars,"58,872"
Meade,KS,Per capita personal income (dollars),Dollars,"58,921"
Allegheny,PA,Per capita personal income (dollars),Dollars,"58,965"
Cook,IL,Per capita personal income (dollars),Dollars,"59,046"
Los Angeles,CA,Per capita personal income (dollars),Dollars,"59,058"
Turner,SD,Per capita personal income (dollars),Dollars,"59,210"
Hoonah-Angoon Census Area,AK,Per capita personal income (dollars),Dollars,"59,277"
Stark,ND,Per capita personal income (dollars),Dollars,"59,310"
Cumberland,ME,Per capita personal income (dollars),Dollars,"59,331"
Lyon,IA,Per capita personal income (dollars),Dollars,"59,337"
Inyo,CA,Per capita personal income (dollars),Dollars,"59,340"
Cimarron,OK,Per capita personal income (dollars),Dollars,"59,361"
Erie,OH,Per capita personal income (dollars),Dollars,"59,366"
Burlington,NJ,Per capita personal income (dollars),Dollars,"59,389"
Albany,NY,Per capita personal income (dollars),Dollars,"59,429"
Frederick,MD,Per capita personal income (dollars),Dollars,"59,455"
Santa Barbara,CA,Per capita personal income (dollars),Dollars,"59,633"
Valdez-Cordova Census Area,AK,Per capita personal income (dollars),Dollars,"59,736"
Adams,ND,Per capita personal income (dollars),Dollars,"59,898"
Chatham,NC,Per capita personal income (dollars),Dollars,"59,921"
Calvert,MD,Per capita personal income (dollars),Dollars,"59,974"
Oldham,KY,Per capita personal income (dollars),Dollars,"60,029"
Bath,VA,Per capita personal income (dollars),Dollars,"60,042"
Wheeler,NE,Per capita personal income (dollars),Dollars,"60,085"
Nelson,ND,Per capita personal income (dollars),Dollars,"60,168"
Sonoma,CA,Per capita personal income (dollars),Dollars,"60,170"
Douglas,NE,Per capita personal income (dollars),Dollars,"60,202"
Jefferson,CO,Per capita personal income (dollars),Dollars,"60,206"
Forsyth,GA,Per capita personal income (dollars),Dollars,"60,227"
Door,WI,Per capita personal income (dollars),Dollars,"60,281"
Lipscomb,TX,Per capita personal income (dollars),Dollars,"60,405"
Carroll,MD,Per capita personal income (dollars),Dollars,"60,423"
Adams,IA,Per capita personal income (dollars),Dollars,"60,425"
Fayette,GA,Per capita personal income (dollars),Dollars,"60,677"
Montgomery,TX,Per capita personal income (dollars),Dollars,"60,783"
Lander,NV,Per capita personal income (dollars),Dollars,"60,805"
Washington,RI,Per capita personal income (dollars),Dollars,"60,848"
Ohio,WV,Per capita personal income (dollars),Dollars,"60,899"
Kodiak Island Borough,AK,Per capita personal income (dollars),Dollars,"61,157"
Hansford,TX,Per capita personal income (dollars),Dollars,"61,180"
Lake and Peninsula Borough,AK,Per capita personal income (dollars),Dollars,"61,219"
Sarasota,FL,Per capita personal income (dollars),Dollars,"61,378"
Litchfield,CT,Per capita personal income (dollars),Dollars,"61,387"
Madison,MS,Per capita personal income (dollars),Dollars,"61,566"
Eastland,TX,Per capita personal income (dollars),Dollars,"61,573"
Rappahannock,VA,Per capita personal income (dollars),Dollars,"61,609"
Burke,ND,Per capita personal income (dollars),Dollars,"61,857"
Hartford,CT,Per capita personal income (dollars),Dollars,"61,938"
Foster,ND,Per capita personal income (dollars),Dollars,"62,124"
Queen Anne's,MD,Per capita personal income (dollars),Dollars,"62,287"
Hudson,NJ,Per capita personal income (dollars),Dollars,"62,461"
Haines Borough,AK,Per capita personal income (dollars),Dollars,"62,478"
Hanson,SD,Per capita personal income (dollars),Dollars,"62,500"
Putnam,NY,Per capita personal income (dollars),Dollars,"62,662"
James City + Williamsburg,VA,Per capita personal income (dollars),Dollars,"62,671"
Natrona,WY,Per capita personal income (dollars),Dollars,"62,751"
Davidson,TN,Per capita personal income (dollars),Dollars,"62,876"
Delaware,PA,Per capita personal income (dollars),Dollars,"62,877"
Broomfield,CO,Per capita personal income (dollars),Dollars,"63,170"
Anchorage Municipality,AK,Per capita personal income (dollars),Dollars,"63,173"
Potter,SD,Per capita personal income (dollars),Dollars,"63,212"
Irion,TX,Per capita personal income (dollars),Dollars,"63,268"
Sherman,TX,Per capita personal income (dollars),Dollars,"63,291"
Travis,TX,Per capita personal income (dollars),Dollars,"63,418"
Orange,NC,Per capita personal income (dollars),Dollars,"63,460"
Collin,TX,Per capita personal income (dollars),Dollars,"63,468"
Clarke,VA,Per capita personal income (dollars),Dollars,"63,517"
Leelanau,MI,Per capita personal income (dollars),Dollars,"63,559"
Summit,CO,Per capita personal income (dollars),Dollars,"63,601"
Dallas,IA,Per capita personal income (dollars),Dollars,"63,620"
Placer,CA,Per capita personal income (dollars),Dollars,"64,015"
Oconee,GA,Per capita personal income (dollars),Dollars,"64,194"
Essex,NJ,Per capita personal income (dollars),Dollars,"64,232"
Hartley,TX,Per capita personal income (dollars),Dollars,"64,268"
Plymouth,MA,Per capita personal income (dollars),Dollars,"64,316"
Essex,MA,Per capita personal income (dollars),Dollars,"64,354"
Henrico,VA,Per capita personal income (dollars),Dollars,"64,355"
Sully,SD,Per capita personal income (dollars),Dollars,"64,360"
El Dorado,CA,Per capita personal income (dollars),Dollars,"64,519"
Anne Arundel,MD,Per capita personal income (dollars),Dollars,"64,519"
Santa Cruz,CA,Per capita personal income (dollars),Dollars,"64,901"
Saratoga,NY,Per capita personal income (dollars),Dollars,"64,977"
Washington,MN,Per capita personal income (dollars),Dollars,"65,013"
Union,NJ,Per capita personal income (dollars),Dollars,"65,036"
Newport,RI,Per capita personal income (dollars),Dollars,"65,072"
Ketchikan Gateway Borough,AK,Per capita personal income (dollars),Dollars,"65,179"
Lincoln,SD,Per capita personal income (dollars),Dollars,"65,423"
Suffolk,NY,Per capita personal income (dollars),Dollars,"65,445"
Middlesex,CT,Per capita personal income (dollars),Dollars,"65,598"
Williams,ND,Per capita personal income (dollars),Dollars,"65,617"
St. Johns,FL,Per capita personal income (dollars),Dollars,"65,660"
Orange,CA,Per capita personal income (dollars),Dollars,"65,709"
Juneau City and Borough,AK,Per capita personal income (dollars),Dollars,"65,784"
