GeoName,Description,Unit, Year 
"Alamance, NC",Per capita personal income (dollars),Dollars," 38,141 "
"Alexander, NC",Per capita personal income (dollars),Dollars," 36,178 "
"Alleghany, NC",Per capita personal income (dollars),Dollars," 36,949 "
"Anson, NC",Per capita personal income (dollars),Dollars," 33,531 "
"Ashe, NC",Per capita personal income (dollars),Dollars," 35,368 "
"Avery, NC",Per capita personal income (dollars),Dollars," 34,942 "
"Beaufort, NC",Per capita personal income (dollars),Dollars," 40,279 "
"Bertie, NC",Per capita personal income (dollars),Dollars," 33,839 "
"Bladen, NC",Per capita personal income (dollars),Dollars," 33,917 "
"Brunswick, NC",Per capita personal income (dollars),Dollars," 41,619 "
"Buncombe, NC",Per capita personal income (dollars),Dollars," 46,143 "
"Burke, NC",Per capita personal income (dollars),Dollars," 33,747 "
"Cabarrus, NC",Per capita personal income (dollars),Dollars," 43,546 "
"Caldwell, NC",Per capita personal income (dollars),Dollars," 33,792 "
"Camden, NC",Per capita personal income (dollars),Dollars," 43,656 "
"Carteret, NC",Per capita personal income (dollars),Dollars," 47,248 "
"Caswell, NC",Per capita personal income (dollars),Dollars," 34,566 "
"Catawba, NC",Per capita personal income (dollars),Dollars," 43,318 "
"Chatham, NC",Per capita personal income (dollars),Dollars," 59,921 "
"Cherokee, NC",Per capita personal income (dollars),Dollars," 31,101 "
"Chowan, NC",Per capita personal income (dollars),Dollars," 38,904 "
"Clay, NC",Per capita personal income (dollars),Dollars," 32,611 "
"Cleveland, NC",Per capita personal income (dollars),Dollars," 36,182 "
"Columbus, NC",Per capita personal income (dollars),Dollars," 31,351 "
"Craven, NC",Per capita personal income (dollars),Dollars," 41,831 "
"Cumberland, NC",Per capita personal income (dollars),Dollars," 36,990 "
"Currituck, NC",Per capita personal income (dollars),Dollars," 43,885 "
"Dare, NC",Per capita personal income (dollars),Dollars," 53,834 "
"Davidson, NC",Per capita personal income (dollars),Dollars," 37,867 "
"Davie, NC",Per capita personal income (dollars),Dollars," 45,965 "
"Duplin, NC",Per capita personal income (dollars),Dollars," 33,900 "
"Durham, NC",Per capita personal income (dollars),Dollars," 48,051 "
"Edgecombe, NC",Per capita personal income (dollars),Dollars," 33,327 "
"Forsyth, NC",Per capita personal income (dollars),Dollars," 47,062 "
"Franklin, NC",Per capita personal income (dollars),Dollars," 34,674 "
"Gaston, NC",Per capita personal income (dollars),Dollars," 39,795 "
"Gates, NC",Per capita personal income (dollars),Dollars," 35,418 "
"Graham, NC",Per capita personal income (dollars),Dollars," 31,517 "
"Granville, NC",Per capita personal income (dollars),Dollars," 36,852 "
"Greene, NC",Per capita personal income (dollars),Dollars," 32,493 "
"Guilford, NC",Per capita personal income (dollars),Dollars," 44,268 "
"Halifax, NC",Per capita personal income (dollars),Dollars," 34,615 "
"Harnett, NC",Per capita personal income (dollars),Dollars," 33,064 "
"Haywood, NC",Per capita personal income (dollars),Dollars," 38,634 "
"Henderson, NC",Per capita personal income (dollars),Dollars," 41,286 "
"Hertford, NC",Per capita personal income (dollars),Dollars," 31,830 "
"Hoke, NC",Per capita personal income (dollars),Dollars," 29,898 "
"Hyde, NC",Per capita personal income (dollars),Dollars," 42,039 "
"Iredell, NC",Per capita personal income (dollars),Dollars," 48,027 "
"Jackson, NC",Per capita personal income (dollars),Dollars," 31,851 "
"Johnston, NC",Per capita personal income (dollars),Dollars," 38,249 "
"Jones, NC",Per capita personal income (dollars),Dollars," 38,420 "
"Lee, NC",Per capita personal income (dollars),Dollars," 38,287 "
"Lenoir, NC",Per capita personal income (dollars),Dollars," 39,268 "
"Lincoln, NC",Per capita personal income (dollars),Dollars," 43,920 "
"McDowell, NC",Per capita personal income (dollars),Dollars," 32,721 "
"Macon, NC",Per capita personal income (dollars),Dollars," 38,762 "
"Madison, NC",Per capita personal income (dollars),Dollars," 32,655 "
"Martin, NC",Per capita personal income (dollars),Dollars," 33,727 "
"Mecklenburg, NC",Per capita personal income (dollars),Dollars," 58,539 "
"Mitchell, NC",Per capita personal income (dollars),Dollars," 34,699 "
"Montgomery, NC",Per capita personal income (dollars),Dollars," 33,760 "
"Moore, NC",Per capita personal income (dollars),Dollars," 49,257 "
"Nash, NC",Per capita personal income (dollars),Dollars," 40,255 "
"New Hanover, NC",Per capita personal income (dollars),Dollars," 43,722 "
"Northampton, NC",Per capita personal income (dollars),Dollars," 33,064 "
"Onslow, NC",Per capita personal income (dollars),Dollars," 44,836 "
"Orange, NC",Per capita personal income (dollars),Dollars," 63,460 "
"Pamlico, NC",Per capita personal income (dollars),Dollars," 41,610 "
"Pasquotank, NC",Per capita personal income (dollars),Dollars," 38,091 "
"Pender, NC",Per capita personal income (dollars),Dollars," 35,296 "
"Perquimans, NC",Per capita personal income (dollars),Dollars," 39,533 "
"Person, NC",Per capita personal income (dollars),Dollars," 36,510 "
"Pitt, NC",Per capita personal income (dollars),Dollars," 39,873 "
"Polk, NC",Per capita personal income (dollars),Dollars," 43,202 "
"Randolph, NC",Per capita personal income (dollars),Dollars," 35,910 "
"Richmond, NC",Per capita personal income (dollars),Dollars," 34,272 "
"Robeson, NC",Per capita personal income (dollars),Dollars," 28,270 "
"Rockingham, NC",Per capita personal income (dollars),Dollars," 35,862 "
"Rowan, NC",Per capita personal income (dollars),Dollars," 36,576 "
"Rutherford, NC",Per capita personal income (dollars),Dollars," 31,351 "
"Sampson, NC",Per capita personal income (dollars),Dollars," 36,130 "
"Scotland, NC",Per capita personal income (dollars),Dollars," 31,732 "
"Stanly, NC",Per capita personal income (dollars),Dollars," 37,703 "
"Stokes, NC",Per capita personal income (dollars),Dollars," 35,623 "
"Surry, NC",Per capita personal income (dollars),Dollars," 37,284 "
"Swain, NC",Per capita personal income (dollars),Dollars," 37,192 "
"Transylvania, NC",Per capita personal income (dollars),Dollars," 40,066 "
"Tyrrell, NC",Per capita personal income (dollars),Dollars," 29,728 "
"Union, NC",Per capita personal income (dollars),Dollars," 49,251 "
"Vance, NC",Per capita personal income (dollars),Dollars," 33,671 "
"Wake, NC",Per capita personal income (dollars),Dollars," 55,860 "
"Warren, NC",Per capita personal income (dollars),Dollars," 29,360 "
"Washington, NC",Per capita personal income (dollars),Dollars," 34,757 "
"Watauga, NC",Per capita personal income (dollars),Dollars," 35,384 "
"Wayne, NC",Per capita personal income (dollars),Dollars," 37,309 "
"Wilkes, NC",Per capita personal income (dollars),Dollars," 35,681 "
"Wilson, NC",Per capita personal income (dollars),Dollars," 38,746 "
"Yadkin, NC",Per capita personal income (dollars),Dollars," 36,046 "
"Yancey, NC",Per capita personal income (dollars),Dollars," 34,410 "
North Dakota,Per capita personal income (dollars),Dollars," 52,669 "
"Adams, ND",Per capita personal income (dollars),Dollars," 59,898 "
"Barnes, ND",Per capita personal income (dollars),Dollars," 51,317 "
"Benson, ND",Per capita personal income (dollars),Dollars," 31,802 "
"Billings, ND",Per capita personal income (dollars),Dollars," 73,638 "
"Bottineau, ND",Per capita personal income (dollars),Dollars," 50,630 "
"Bowman, ND",Per capita personal income (dollars),Dollars," 58,542 "
"Burke, ND",Per capita personal income (dollars),Dollars," 61,857 "
"Burleigh, ND",Per capita personal income (dollars),Dollars," 56,041 "
"Cass, ND",Per capita personal income (dollars),Dollars," 53,945 "
"Cavalier, ND",Per capita personal income (dollars),Dollars," 57,084 "
"Dickey, ND",Per capita personal income (dollars),Dollars," 46,920 "
"Divide, ND",Per capita personal income (dollars),Dollars," 48,780 "
"Dunn, ND",Per capita personal income (dollars),Dollars," 58,392 "
"Eddy, ND",Per capita personal income (dollars),Dollars," 50,853 "
"Emmons, ND",Per capita personal income (dollars),Dollars," 46,819 "
"Foster, ND",Per capita personal income (dollars),Dollars," 62,124 "
"Golden Valley, ND",Per capita personal income (dollars),Dollars," 42,654 "
"Grand Forks, ND",Per capita personal income (dollars),Dollars," 49,288 "
"Grant, ND",Per capita personal income (dollars),Dollars," 43,501 "
"Griggs, ND",Per capita personal income (dollars),Dollars," 53,404 "
"Hettinger, ND",Per capita personal income (dollars),Dollars," 49,252 "
"Kidder, ND",Per capita personal income (dollars),Dollars," 46,102 "
"LaMoure, ND",Per capita personal income (dollars),Dollars," 45,878 "
"Logan, ND",Per capita personal income (dollars),Dollars," 54,915 "
"McHenry, ND",Per capita personal income (dollars),Dollars," 46,146 "
"McIntosh, ND",Per capita personal income (dollars),Dollars," 57,695 "
"McKenzie, ND",Per capita personal income (dollars),Dollars," 58,378 "
"McLean, ND",Per capita personal income (dollars),Dollars," 48,957 "
"Mercer, ND",Per capita personal income (dollars),Dollars," 58,294 "
"Morton, ND",Per capita personal income (dollars),Dollars," 50,301 "
"Mountrail, ND",Per capita personal income (dollars),Dollars," 53,085 "
"Nelson, ND",Per capita personal income (dollars),Dollars," 60,168 "
"Oliver, ND",Per capita personal income (dollars),Dollars," 46,260 "
"Pembina, ND",Per capita personal income (dollars),Dollars," 52,261 "
"Pierce, ND",Per capita personal income (dollars),Dollars," 46,147 "
"Ramsey, ND",Per capita personal income (dollars),Dollars," 46,644 "
"Ransom, ND",Per capita personal income (dollars),Dollars," 50,854 "
"Renville, ND",Per capita personal income (dollars),Dollars," 51,213 "
"Richland, ND",Per capita personal income (dollars),Dollars," 49,749 "
"Rolette, ND",Per capita personal income (dollars),Dollars," 34,033 "
"Sargent, ND",Per capita personal income (dollars),Dollars," 58,106 "
"Sheridan, ND",Per capita personal income (dollars),Dollars," 31,244 "
"Sioux, ND",Per capita personal income (dollars),Dollars," 27,871 "
"Slope, ND",Per capita personal income (dollars),Dollars," 44,331 "
"Stark, ND",Per capita personal income (dollars),Dollars," 59,310 "
"Steele, ND",Per capita personal income (dollars),Dollars," 58,300 "
"Stutsman, ND",Per capita personal income (dollars),Dollars," 49,889 "
"Towner, ND",Per capita personal income (dollars),Dollars," 45,601 "
"Traill, ND",Per capita personal income (dollars),Dollars," 50,421 "
"Walsh, ND",Per capita personal income (dollars),Dollars," 47,825 "
"Ward, ND",Per capita personal income (dollars),Dollars," 51,354 "
"Wells, ND",Per capita personal income (dollars),Dollars," 55,222 "
"Williams, ND",Per capita personal income (dollars),Dollars," 65,617 "
Ohio,Per capita personal income (dollars),Dollars," 46,651 "
"Adams, OH",Per capita personal income (dollars),Dollars," 33,343 "
"Allen, OH",Per capita personal income (dollars),Dollars," 40,712 "
"Ashland, OH",Per capita personal income (dollars),Dollars," 36,962 "
"Ashtabula, OH",Per capita personal income (dollars),Dollars," 37,112 "
"Athens, OH",Per capita personal income (dollars),Dollars," 32,414 "
"Auglaize, OH",Per capita personal income (dollars),Dollars," 46,638 "
"Belmont, OH",Per capita personal income (dollars),Dollars," 39,612 "
"Brown, OH",Per capita personal income (dollars),Dollars," 35,830 "
"Butler, OH",Per capita personal income (dollars),Dollars," 45,335 "
"Carroll, OH",Per capita personal income (dollars),Dollars," 38,047 "
"Champaign, OH",Per capita personal income (dollars),Dollars," 39,658 "
"Clark, OH",Per capita personal income (dollars),Dollars," 39,235 "
"Clermont, OH",Per capita personal income (dollars),Dollars," 51,123 "
"Clinton, OH",Per capita personal income (dollars),Dollars," 43,518 "
"Columbiana, OH",Per capita personal income (dollars),Dollars," 36,481 "
"Coshocton, OH",Per capita personal income (dollars),Dollars," 33,511 "
"Crawford, OH",Per capita personal income (dollars),Dollars," 37,139 "
"Cuyahoga, OH",Per capita personal income (dollars),Dollars," 52,313 "
"Darke, OH",Per capita personal income (dollars),Dollars," 40,146 "
"Defiance, OH",Per capita personal income (dollars),Dollars," 39,462 "
"Delaware, OH",Per capita personal income (dollars),Dollars," 71,434 "
"Erie, OH",Per capita personal income (dollars),Dollars," 59,366 "
"Fairfield, OH",Per capita personal income (dollars),Dollars," 44,441 "
"Fayette, OH",Per capita personal income (dollars),Dollars," 37,148 "
"Franklin, OH",Per capita personal income (dollars),Dollars," 48,659 "
"Fulton, OH",Per capita personal income (dollars),Dollars," 43,517 "
"Gallia, OH",Per capita personal income (dollars),Dollars," 37,425 "
"Geauga, OH",Per capita personal income (dollars),Dollars," 65,854 "
"Greene, OH",Per capita personal income (dollars),Dollars," 48,224 "
"Guernsey, OH",Per capita personal income (dollars),Dollars," 38,473 "
"Hamilton, OH",Per capita personal income (dollars),Dollars," 56,795 "
"Hancock, OH",Per capita personal income (dollars),Dollars," 49,251 "
"Hardin, OH",Per capita personal income (dollars),Dollars," 31,427 "
"Harrison, OH",Per capita personal income (dollars),Dollars," 37,514 "
"Henry, OH",Per capita personal income (dollars),Dollars," 43,622 "
"Highland, OH",Per capita personal income (dollars),Dollars," 35,029 "
"Hocking, OH",Per capita personal income (dollars),Dollars," 36,851 "
"Holmes, OH",Per capita personal income (dollars),Dollars," 42,772 "
"Huron, OH",Per capita personal income (dollars),Dollars," 39,074 "
"Jackson, OH",Per capita personal income (dollars),Dollars," 34,597 "
"Jefferson, OH",Per capita personal income (dollars),Dollars," 37,350 "
"Knox, OH",Per capita personal income (dollars),Dollars," 40,700 "
"Lake, OH",Per capita personal income (dollars),Dollars," 48,600 "
"Lawrence, OH",Per capita personal income (dollars),Dollars," 36,580 "
"Licking, OH",Per capita personal income (dollars),Dollars," 44,464 "
"Logan, OH",Per capita personal income (dollars),Dollars," 41,115 "
"Lorain, OH",Per capita personal income (dollars),Dollars," 44,299 "
"Lucas, OH",Per capita personal income (dollars),Dollars," 44,230 "
"Madison, OH",Per capita personal income (dollars),Dollars," 40,598 "
"Mahoning, OH",Per capita personal income (dollars),Dollars," 41,326 "
"Marion, OH",Per capita personal income (dollars),Dollars," 36,753 "
"Medina, OH",Per capita personal income (dollars),Dollars," 53,364 "
"Meigs, OH",Per capita personal income (dollars),Dollars," 33,091 "
"Mercer, OH",Per capita personal income (dollars),Dollars," 47,672 "
"Miami, OH",Per capita personal income (dollars),Dollars," 45,639 "
"Monroe, OH",Per capita personal income (dollars),Dollars," 31,984 "
"Montgomery, OH",Per capita personal income (dollars),Dollars," 44,998 "
"Morgan, OH",Per capita personal income (dollars),Dollars," 31,810 "
